,0,1,2,3,4
0,6.2,2.8,4.8,1.8,Iris-virginica
1,6.7,3.0,5.0,1.7,Iris-versicolor
2,5.1,3.5,1.4,0.2,Iris-setosa
3,6.8,3.2,5.9,2.3,Iris-virginica
4,6.4,3.1,5.5,1.8,Iris-virginica
5,5.3,3.7,1.5,0.2,Iris-setosa
6,6.0,2.2,4.0,1.0,Iris-versicolor
7,6.3,2.3,4.4,1.3,Iris-versicolor
8,5.5,2.4,3.7,1.0,Iris-versicolor
9,6.1,2.8,4.0,1.3,Iris-versicolor
10,5.7,2.6,3.5,1.0,Iris-versicolor
11,5.8,2.6,4.0,1.2,Iris-versicolor
12,5.0,3.2,1.2,0.2,Iris-setosa
13,5.1,3.8,1.9,0.4,Iris-setosa
14,6.1,2.8,4.7,1.2,Iris-versicolor
15,6.0,2.9,4.5,1.5,Iris-versicolor
16,6.3,3.3,6.0,2.5,Iris-virginica
17,7.3,2.9,6.3,1.8,Iris-virginica
18,6.3,2.7,4.9,1.8,Iris-virginica
19,6.2,3.4,5.4,2.3,Iris-virginica
20,5.4,3.9,1.7,0.4,Iris-setosa
21,7.2,3.6,6.1,2.5,Iris-virginica
22,6.8,2.8,4.8,1.4,Iris-versicolor
23,7.7,3.8,6.7,2.2,Iris-virginica
24,6.5,2.8,4.6,1.5,Iris-versicolor
25,5.5,2.5,4.0,1.3,Iris-versicolor
26,6.5,3.0,5.2,2.0,Iris-virginica
27,5.5,3.5,1.3,0.2,Iris-setosa
28,6.0,3.4,4.5,1.6,Iris-versicolor
29,5.6,2.9,3.6,1.3,Iris-versicolor
