,0,1,2,3,4
0,6.5,3.0,5.8,2.2,Iris-virginica
1,7.2,3.0,5.8,1.6,Iris-virginica
2,5.5,2.3,4.0,1.3,Iris-versicolor
3,4.5,2.3,1.3,0.3,Iris-setosa
4,5.1,3.5,1.4,0.2,Iris-setosa
5,5.2,2.7,3.9,1.4,Iris-versicolor
6,6.8,3.2,5.9,2.3,Iris-virginica
7,5.1,3.5,1.4,0.3,Iris-setosa
8,5.6,2.8,4.9,2.0,Iris-virginica
9,6.1,3.0,4.6,1.4,Iris-versicolor
10,5.4,3.0,4.5,1.5,Iris-versicolor
11,6.9,3.1,4.9,1.5,Iris-versicolor
12,7.2,3.2,6.0,1.8,Iris-virginica
13,4.6,3.6,1.0,0.2,Iris-setosa
14,6.1,2.8,4.7,1.2,Iris-versicolor
15,5.8,4.0,1.2,0.2,Iris-setosa
16,6.3,3.4,5.6,2.4,Iris-virginica
17,6.4,2.8,5.6,2.1,Iris-virginica
18,7.3,2.9,6.3,1.8,Iris-virginica
19,6.6,3.0,4.4,1.4,Iris-versicolor
20,5.6,2.7,4.2,1.3,Iris-versicolor
21,4.4,3.0,1.3,0.2,Iris-setosa
22,4.9,3.1,1.5,0.1,Iris-setosa
23,6.2,2.2,4.5,1.5,Iris-versicolor
24,5.4,3.7,1.5,0.2,Iris-setosa
25,5.5,2.4,3.7,1.0,Iris-versicolor
26,5.7,2.6,3.5,1.0,Iris-versicolor
27,4.7,3.2,1.3,0.2,Iris-setosa
28,6.7,3.1,4.7,1.5,Iris-versicolor
29,5.9,3.2,4.8,1.8,Iris-versicolor
