,0,1,2,3,4
0,5.1,3.8,1.5,0.3,Iris-setosa
1,6.5,3.0,5.8,2.2,Iris-virginica
2,5.0,3.5,1.3,0.3,Iris-setosa
3,5.6,2.5,3.9,1.1,Iris-versicolor
4,6.9,3.1,5.4,2.1,Iris-virginica
5,7.1,3.0,5.9,2.1,Iris-virginica
6,6.9,3.2,5.7,2.3,Iris-virginica
7,5.5,3.5,1.3,0.2,Iris-setosa
8,6.3,3.3,6.0,2.5,Iris-virginica
9,5.7,2.6,3.5,1.0,Iris-versicolor
10,7.2,3.0,5.8,1.6,Iris-virginica
11,6.3,2.5,5.0,1.9,Iris-virginica
12,5.1,2.5,3.0,1.1,Iris-versicolor
13,6.0,2.2,5.0,1.5,Iris-virginica
14,6.7,3.1,4.4,1.4,Iris-versicolor
15,6.5,2.8,4.6,1.5,Iris-versicolor
16,5.2,2.7,3.9,1.4,Iris-versicolor
17,7.2,3.6,6.1,2.5,Iris-virginica
18,5.7,2.9,4.2,1.3,Iris-versicolor
19,6.2,2.2,4.5,1.5,Iris-versicolor
20,6.0,3.4,4.5,1.6,Iris-versicolor
21,5.7,3.8,1.7,0.3,Iris-setosa
22,4.8,3.4,1.6,0.2,Iris-setosa
23,5.4,3.0,4.5,1.5,Iris-versicolor
24,6.1,3.0,4.9,1.8,Iris-virginica
25,5.6,3.0,4.5,1.5,Iris-versicolor
26,5.4,3.9,1.3,0.4,Iris-setosa
27,5.7,3.0,4.2,1.2,Iris-versicolor
28,7.7,3.8,6.7,2.2,Iris-virginica
29,5.1,3.8,1.6,0.2,Iris-setosa
