,0,1,2,3,4
0,6.6,2.9,4.6,1.3,Iris-versicolor
1,6.7,3.0,5.0,1.7,Iris-versicolor
2,5.6,2.5,3.9,1.1,Iris-versicolor
3,5.0,3.4,1.6,0.4,Iris-setosa
4,6.3,2.5,5.0,1.9,Iris-virginica
5,7.2,3.6,6.1,2.5,Iris-virginica
6,6.7,2.5,5.8,1.8,Iris-virginica
7,5.0,3.3,1.4,0.2,Iris-setosa
8,5.7,4.4,1.5,0.4,Iris-setosa
9,7.6,3.0,6.6,2.1,Iris-virginica
10,6.4,2.7,5.3,1.9,Iris-virginica
11,6.4,3.2,4.5,1.5,Iris-versicolor
12,4.7,3.2,1.6,0.2,Iris-setosa
13,5.7,3.0,4.2,1.2,Iris-versicolor
14,7.7,2.6,6.9,2.3,Iris-virginica
15,4.9,3.1,1.5,0.1,Iris-setosa
16,6.0,3.0,4.8,1.8,Iris-virginica
17,5.6,2.9,3.6,1.3,Iris-versicolor
18,7.1,3.0,5.9,2.1,Iris-virginica
19,6.7,3.1,5.6,2.4,Iris-virginica
20,4.9,3.1,1.5,0.1,Iris-setosa
21,5.1,3.4,1.5,0.2,Iris-setosa
22,6.1,2.8,4.7,1.2,Iris-versicolor
23,6.4,3.1,5.5,1.8,Iris-virginica
24,6.4,2.9,4.3,1.3,Iris-versicolor
25,5.5,2.4,3.8,1.1,Iris-versicolor
26,6.0,2.2,4.0,1.0,Iris-versicolor
27,5.0,2.3,3.3,1.0,Iris-versicolor
28,4.8,3.0,1.4,0.3,Iris-setosa
29,4.8,3.1,1.6,0.2,Iris-setosa
