,0,1,2,3,4
0,6.7,3.0,5.0,1.7,Iris-versicolor
1,6.8,3.2,5.9,2.3,Iris-virginica
2,7.3,2.9,6.3,1.8,Iris-virginica
3,5.9,3.0,5.1,1.8,Iris-virginica
4,6.8,3.0,5.5,2.1,Iris-virginica
5,5.1,3.3,1.7,0.5,Iris-setosa
6,4.9,3.1,1.5,0.1,Iris-setosa
7,6.5,3.0,5.8,2.2,Iris-virginica
8,5.6,3.0,4.5,1.5,Iris-versicolor
9,6.3,3.3,6.0,2.5,Iris-virginica
10,6.3,2.5,5.0,1.9,Iris-virginica
11,5.0,3.5,1.6,0.6,Iris-setosa
12,6.9,3.1,5.4,2.1,Iris-virginica
13,5.7,2.5,5.0,2.0,Iris-virginica
14,5.5,2.6,4.4,1.2,Iris-versicolor
15,7.2,3.6,6.1,2.5,Iris-virginica
16,6.7,2.5,5.8,1.8,Iris-virginica
17,4.8,3.1,1.6,0.2,Iris-setosa
18,6.7,3.1,4.7,1.5,Iris-versicolor
19,6.3,2.5,4.9,1.5,Iris-versicolor
20,7.1,3.0,5.9,2.1,Iris-virginica
21,7.7,2.8,6.7,2.0,Iris-virginica
22,6.4,2.7,5.3,1.9,Iris-virginica
23,6.4,3.2,4.5,1.5,Iris-versicolor
24,5.4,3.0,4.5,1.5,Iris-versicolor
25,5.0,3.2,1.2,0.2,Iris-setosa
26,5.2,2.7,3.9,1.4,Iris-versicolor
27,5.8,2.6,4.0,1.2,Iris-versicolor
28,5.4,3.7,1.5,0.2,Iris-setosa
29,6.2,2.9,4.3,1.3,Iris-versicolor
