,0,1,2,3,4
0,5.1,3.3,1.7,0.5,Iris-setosa
1,4.8,3.1,1.6,0.2,Iris-setosa
2,4.9,2.4,3.3,1.0,Iris-versicolor
3,5.1,2.5,3.0,1.1,Iris-versicolor
4,6.5,3.0,5.5,1.8,Iris-virginica
5,5.8,4.0,1.2,0.2,Iris-setosa
6,5.0,2.0,3.5,1.0,Iris-versicolor
7,5.0,3.6,1.4,0.2,Iris-setosa
8,5.7,2.6,3.5,1.0,Iris-versicolor
9,4.9,3.0,1.4,0.2,Iris-setosa
10,6.3,3.3,6.0,2.5,Iris-virginica
11,6.3,2.8,5.1,1.5,Iris-virginica
12,4.7,3.2,1.3,0.2,Iris-setosa
13,5.0,3.4,1.6,0.4,Iris-setosa
14,5.8,2.6,4.0,1.2,Iris-versicolor
15,4.9,3.1,1.5,0.1,Iris-setosa
16,6.8,3.0,5.5,2.1,Iris-virginica
17,7.4,2.8,6.1,1.9,Iris-virginica
18,4.6,3.4,1.4,0.3,Iris-setosa
19,5.7,2.9,4.2,1.3,Iris-versicolor
20,6.7,3.0,5.0,1.7,Iris-versicolor
21,4.8,3.0,1.4,0.1,Iris-setosa
22,4.8,3.4,1.9,0.2,Iris-setosa
23,7.9,3.8,6.4,2.0,Iris-virginica
24,6.5,2.8,4.6,1.5,Iris-versicolor
25,5.0,3.3,1.4,0.2,Iris-setosa
26,6.0,2.9,4.5,1.5,Iris-versicolor
27,7.2,3.0,5.8,1.6,Iris-virginica
28,4.4,3.0,1.3,0.2,Iris-setosa
29,6.0,2.2,5.0,1.5,Iris-virginica
