,0,1,2,3,4
0,7.2,3.6,6.1,2.5,Iris-virginica
1,4.5,2.3,1.3,0.3,Iris-setosa
2,7.3,2.9,6.3,1.8,Iris-virginica
3,4.8,3.4,1.9,0.2,Iris-setosa
4,5.0,3.4,1.5,0.2,Iris-setosa
5,6.0,2.2,5.0,1.5,Iris-virginica
6,6.8,2.8,4.8,1.4,Iris-versicolor
7,5.4,3.0,4.5,1.5,Iris-versicolor
8,6.5,2.8,4.6,1.5,Iris-versicolor
9,7.6,3.0,6.6,2.1,Iris-virginica
10,5.8,2.7,3.9,1.2,Iris-versicolor
11,7.7,3.8,6.7,2.2,Iris-virginica
12,5.1,3.7,1.5,0.4,Iris-setosa
13,4.9,3.1,1.5,0.1,Iris-setosa
14,4.6,3.4,1.4,0.3,Iris-setosa
15,5.4,3.4,1.5,0.4,Iris-setosa
16,6.0,2.7,5.1,1.6,Iris-versicolor
17,6.2,2.9,4.3,1.3,Iris-versicolor
18,4.7,3.2,1.3,0.2,Iris-setosa
19,5.5,2.4,3.8,1.1,Iris-versicolor
20,4.6,3.2,1.4,0.2,Iris-setosa
21,5.2,3.5,1.5,0.2,Iris-setosa
22,6.1,2.9,4.7,1.4,Iris-versicolor
23,5.7,2.5,5.0,2.0,Iris-virginica
24,7.4,2.8,6.1,1.9,Iris-virginica
25,5.0,2.3,3.3,1.0,Iris-versicolor
26,6.4,3.1,5.5,1.8,Iris-virginica
27,5.7,3.8,1.7,0.3,Iris-setosa
28,7.7,3.0,6.1,2.3,Iris-virginica
29,6.9,3.1,5.1,2.3,Iris-virginica
