,0,1,2,3,4
0,7.7,3.0,6.1,2.3,Iris-virginica
1,5.7,2.9,4.2,1.3,Iris-versicolor
2,5.7,2.8,4.5,1.3,Iris-versicolor
3,7.0,3.2,4.7,1.4,Iris-versicolor
4,4.9,3.1,1.5,0.1,Iris-setosa
5,6.5,3.2,5.1,2.0,Iris-virginica
6,4.8,3.0,1.4,0.3,Iris-setosa
7,5.5,3.5,1.3,0.2,Iris-setosa
8,6.8,3.0,5.5,2.1,Iris-virginica
9,5.0,3.3,1.4,0.2,Iris-setosa
10,7.7,2.6,6.9,2.3,Iris-virginica
11,5.6,2.8,4.9,2.0,Iris-virginica
12,5.0,3.2,1.2,0.2,Iris-setosa
13,4.9,3.0,1.4,0.2,Iris-setosa
14,6.4,2.8,5.6,2.1,Iris-virginica
15,5.2,2.7,3.9,1.4,Iris-versicolor
16,6.8,3.2,5.9,2.3,Iris-virginica
17,6.3,2.5,4.9,1.5,Iris-versicolor
18,6.2,2.2,4.5,1.5,Iris-versicolor
19,6.7,3.1,4.4,1.4,Iris-versicolor
20,4.6,3.6,1.0,0.2,Iris-setosa
21,6.9,3.1,4.9,1.5,Iris-versicolor
22,5.6,2.5,3.9,1.1,Iris-versicolor
23,5.7,2.6,3.5,1.0,Iris-versicolor
24,6.3,2.5,5.0,1.9,Iris-virginica
25,7.2,3.0,5.8,1.6,Iris-virginica
26,6.3,3.4,5.6,2.4,Iris-virginica
27,5.4,3.9,1.7,0.4,Iris-setosa
28,5.2,3.5,1.5,0.2,Iris-setosa
29,6.4,3.2,5.3,2.3,Iris-virginica
