,0,1,2,3,4
0,7.7,3.8,6.7,2.2,Iris-virginica
1,5.0,2.3,3.3,1.0,Iris-versicolor
2,7.1,3.0,5.9,2.1,Iris-virginica
3,5.5,2.3,4.0,1.3,Iris-versicolor
4,6.3,2.3,4.4,1.3,Iris-versicolor
5,6.0,2.7,5.1,1.6,Iris-versicolor
6,7.7,3.0,6.1,2.3,Iris-virginica
7,6.3,2.5,4.9,1.5,Iris-versicolor
8,5.0,3.4,1.5,0.2,Iris-setosa
9,6.0,2.2,5.0,1.5,Iris-virginica
10,4.6,3.6,1.0,0.2,Iris-setosa
11,5.6,3.0,4.1,1.3,Iris-versicolor
12,7.0,3.2,4.7,1.4,Iris-versicolor
13,5.7,2.5,5.0,2.0,Iris-virginica
14,5.9,3.0,4.2,1.5,Iris-versicolor
15,7.7,2.6,6.9,2.3,Iris-virginica
16,6.0,3.0,4.8,1.8,Iris-virginica
17,5.7,4.4,1.5,0.4,Iris-setosa
18,6.7,3.3,5.7,2.5,Iris-virginica
19,5.4,3.0,4.5,1.5,Iris-versicolor
20,5.0,3.0,1.6,0.2,Iris-setosa
21,6.4,3.2,4.5,1.5,Iris-versicolor
22,5.4,3.4,1.7,0.2,Iris-setosa
23,5.6,2.7,4.2,1.3,Iris-versicolor
24,6.7,3.0,5.0,1.7,Iris-versicolor
25,4.7,3.2,1.6,0.2,Iris-setosa
26,5.0,3.3,1.4,0.2,Iris-setosa
27,4.9,3.1,1.5,0.1,Iris-setosa
28,6.7,2.5,5.8,1.8,Iris-virginica
29,6.4,2.8,5.6,2.1,Iris-virginica
