,0,1,2,3,4
0,4.9,3.1,1.5,0.1,Iris-setosa
1,6.0,3.0,4.8,1.8,Iris-virginica
2,4.8,3.4,1.9,0.2,Iris-setosa
3,6.1,2.9,4.7,1.4,Iris-versicolor
4,6.2,2.9,4.3,1.3,Iris-versicolor
5,6.3,2.3,4.4,1.3,Iris-versicolor
6,5.0,3.3,1.4,0.2,Iris-setosa
7,4.9,3.1,1.5,0.1,Iris-setosa
8,7.0,3.2,4.7,1.4,Iris-versicolor
9,6.0,3.4,4.5,1.6,Iris-versicolor
10,7.2,3.6,6.1,2.5,Iris-virginica
11,5.7,2.5,5.0,2.0,Iris-virginica
12,5.8,2.8,5.1,2.4,Iris-virginica
13,4.6,3.4,1.4,0.3,Iris-setosa
14,6.3,2.8,5.1,1.5,Iris-virginica
15,6.9,3.1,5.1,2.3,Iris-virginica
16,6.4,3.1,5.5,1.8,Iris-virginica
17,6.7,3.1,5.6,2.4,Iris-virginica
18,5.7,3.8,1.7,0.3,Iris-setosa
19,6.8,3.2,5.9,2.3,Iris-virginica
20,4.6,3.2,1.4,0.2,Iris-setosa
21,5.5,2.4,3.8,1.1,Iris-versicolor
22,5.5,2.3,4.0,1.3,Iris-versicolor
23,6.4,2.8,5.6,2.2,Iris-virginica
24,7.9,3.8,6.4,2.0,Iris-virginica
25,5.0,3.2,1.2,0.2,Iris-setosa
26,5.6,2.7,4.2,1.3,Iris-versicolor
27,6.4,3.2,5.3,2.3,Iris-virginica
28,5.6,2.9,3.6,1.3,Iris-versicolor
29,6.3,2.7,4.9,1.8,Iris-virginica
