,0,1,2,3,4
0,5.0,3.3,1.4,0.2,Iris-setosa
1,5.9,3.0,4.2,1.5,Iris-versicolor
2,6.7,3.3,5.7,2.5,Iris-virginica
3,6.4,3.2,4.5,1.5,Iris-versicolor
4,6.4,3.2,5.3,2.3,Iris-virginica
5,5.6,2.8,4.9,2.0,Iris-virginica
6,5.1,3.3,1.7,0.5,Iris-setosa
7,5.8,2.7,3.9,1.2,Iris-versicolor
8,5.8,2.6,4.0,1.2,Iris-versicolor
9,5.8,4.0,1.2,0.2,Iris-setosa
10,6.1,3.0,4.6,1.4,Iris-versicolor
11,5.6,2.9,3.6,1.3,Iris-versicolor
12,6.0,3.0,4.8,1.8,Iris-virginica
13,5.0,3.2,1.2,0.2,Iris-setosa
14,5.0,3.4,1.6,0.4,Iris-setosa
15,4.4,3.0,1.3,0.2,Iris-setosa
16,6.0,3.4,4.5,1.6,Iris-versicolor
17,6.1,3.0,4.9,1.8,Iris-virginica
18,4.8,3.4,1.6,0.2,Iris-setosa
19,6.8,3.2,5.9,2.3,Iris-virginica
20,5.1,3.5,1.4,0.3,Iris-setosa
21,5.8,2.7,5.1,1.9,Iris-virginica
22,6.1,2.8,4.0,1.3,Iris-versicolor
23,6.7,3.1,4.7,1.5,Iris-versicolor
24,6.3,3.3,6.0,2.5,Iris-virginica
25,6.4,2.7,5.3,1.9,Iris-virginica
26,5.7,2.9,4.2,1.3,Iris-versicolor
27,6.7,3.1,4.4,1.4,Iris-versicolor
28,5.1,3.5,1.4,0.2,Iris-setosa
29,6.3,2.7,4.9,1.8,Iris-virginica
30,6.2,2.2,4.5,1.5,Iris-versicolor
31,5.7,3.8,1.7,0.3,Iris-setosa
32,5.0,2.3,3.3,1.0,Iris-versicolor
33,6.3,2.8,5.1,1.5,Iris-virginica
34,7.0,3.2,4.7,1.4,Iris-versicolor
35,6.9,3.1,5.4,2.1,Iris-virginica
36,4.9,3.1,1.5,0.1,Iris-setosa
37,4.6,3.1,1.5,0.2,Iris-setosa
38,5.2,2.7,3.9,1.4,Iris-versicolor
39,4.8,3.4,1.9,0.2,Iris-setosa
40,5.4,3.9,1.7,0.4,Iris-setosa
41,5.7,2.8,4.5,1.3,Iris-versicolor
42,5.8,2.8,5.1,2.4,Iris-virginica
43,6.4,2.8,5.6,2.2,Iris-virginica
44,6.3,2.5,4.9,1.5,Iris-versicolor
45,6.7,3.0,5.0,1.7,Iris-versicolor
46,4.7,3.2,1.3,0.2,Iris-setosa
47,6.6,3.0,4.4,1.4,Iris-versicolor
48,4.9,2.4,3.3,1.0,Iris-versicolor
49,6.7,3.0,5.2,2.3,Iris-virginica
