,0,1,2,3,4
0,5.5,2.4,3.7,1.0,Iris-versicolor
1,4.9,2.5,4.5,1.7,Iris-virginica
2,6.4,2.7,5.3,1.9,Iris-virginica
3,4.9,3.1,1.5,0.1,Iris-setosa
4,4.9,3.1,1.5,0.1,Iris-setosa
5,6.0,2.7,5.1,1.6,Iris-versicolor
6,6.8,2.8,4.8,1.4,Iris-versicolor
7,5.8,2.6,4.0,1.2,Iris-versicolor
8,5.8,2.7,5.1,1.9,Iris-virginica
9,5.1,3.7,1.5,0.4,Iris-setosa
10,5.0,2.3,3.3,1.0,Iris-versicolor
11,6.6,2.9,4.6,1.3,Iris-versicolor
12,6.1,3.0,4.9,1.8,Iris-virginica
13,7.7,3.0,6.1,2.3,Iris-virginica
14,5.9,3.2,4.8,1.8,Iris-versicolor
15,6.2,2.9,4.3,1.3,Iris-versicolor
16,4.7,3.2,1.6,0.2,Iris-setosa
17,5.1,3.8,1.5,0.3,Iris-setosa
18,7.1,3.0,5.9,2.1,Iris-virginica
19,4.6,3.2,1.4,0.2,Iris-setosa
20,5.0,3.4,1.6,0.4,Iris-setosa
21,5.2,3.4,1.4,0.2,Iris-setosa
22,7.2,3.0,5.8,1.6,Iris-virginica
23,6.3,2.9,5.6,1.8,Iris-virginica
24,6.2,2.2,4.5,1.5,Iris-versicolor
25,5.1,3.5,1.4,0.3,Iris-setosa
26,4.9,2.4,3.3,1.0,Iris-versicolor
27,6.5,2.8,4.6,1.5,Iris-versicolor
28,5.6,2.8,4.9,2.0,Iris-virginica
29,5.1,2.5,3.0,1.1,Iris-versicolor
30,5.9,3.0,4.2,1.5,Iris-versicolor
31,5.7,2.8,4.1,1.3,Iris-versicolor
32,7.0,3.2,4.7,1.4,Iris-versicolor
33,6.3,2.5,4.9,1.5,Iris-versicolor
34,6.3,2.5,5.0,1.9,Iris-virginica
35,5.0,3.5,1.6,0.6,Iris-setosa
36,6.7,3.0,5.2,2.3,Iris-virginica
37,4.8,3.0,1.4,0.1,Iris-setosa
38,6.4,2.8,5.6,2.1,Iris-virginica
39,5.2,3.5,1.5,0.2,Iris-setosa
40,5.7,3.0,4.2,1.2,Iris-versicolor
41,6.1,2.9,4.7,1.4,Iris-versicolor
42,6.5,3.0,5.8,2.2,Iris-virginica
43,5.4,3.9,1.3,0.4,Iris-setosa
44,6.3,3.4,5.6,2.4,Iris-virginica
45,6.3,3.3,4.7,1.6,Iris-versicolor
46,5.8,2.7,4.1,1.0,Iris-versicolor
47,5.0,3.5,1.3,0.3,Iris-setosa
48,6.5,3.2,5.1,2.0,Iris-virginica
49,4.4,3.0,1.3,0.2,Iris-setosa
50,6.8,3.2,5.9,2.3,Iris-virginica
51,5.6,3.0,4.1,1.3,Iris-versicolor
52,5.0,3.0,1.6,0.2,Iris-setosa
53,6.5,3.0,5.5,1.8,Iris-virginica
54,5.0,3.6,1.4,0.2,Iris-setosa
55,4.7,3.2,1.3,0.2,Iris-setosa
56,6.7,3.3,5.7,2.5,Iris-virginica
57,5.8,2.7,5.1,1.9,Iris-virginica
58,6.4,2.8,5.6,2.2,Iris-virginica
59,5.7,4.4,1.5,0.4,Iris-setosa
60,5.5,3.5,1.3,0.2,Iris-setosa
61,6.0,3.0,4.8,1.8,Iris-virginica
62,6.7,3.0,5.0,1.7,Iris-versicolor
63,7.2,3.2,6.0,1.8,Iris-virginica
64,5.7,2.6,3.5,1.0,Iris-versicolor
65,5.1,3.8,1.6,0.2,Iris-setosa
66,7.7,2.8,6.7,2.0,Iris-virginica
67,6.7,2.5,5.8,1.8,Iris-virginica
68,4.5,2.3,1.3,0.3,Iris-setosa
69,5.7,2.5,5.0,2.0,Iris-virginica
70,6.9,3.2,5.7,2.3,Iris-virginica
71,6.8,3.0,5.5,2.1,Iris-virginica
72,6.9,3.1,5.1,2.3,Iris-virginica
