,0,1,2,3,4
0,5.2,2.7,3.9,1.4,Iris-versicolor
1,5.6,3.0,4.5,1.5,Iris-versicolor
2,5.4,3.0,4.5,1.5,Iris-versicolor
3,6.7,3.3,5.7,2.1,Iris-virginica
4,5.2,4.1,1.5,0.1,Iris-setosa
5,6.5,3.0,5.2,2.0,Iris-virginica
6,4.5,2.3,1.3,0.3,Iris-setosa
7,5.1,3.5,1.4,0.3,Iris-setosa
8,4.4,2.9,1.4,0.2,Iris-setosa
9,6.0,2.2,4.0,1.0,Iris-versicolor
10,5.6,2.8,4.9,2.0,Iris-virginica
11,6.4,3.2,5.3,2.3,Iris-virginica
12,6.8,2.8,4.8,1.4,Iris-versicolor
13,7.7,2.8,6.7,2.0,Iris-virginica
14,6.9,3.1,5.1,2.3,Iris-virginica
15,6.3,3.3,4.7,1.6,Iris-versicolor
16,6.7,3.1,4.7,1.5,Iris-versicolor
17,7.2,3.2,6.0,1.8,Iris-virginica
18,5.0,3.2,1.2,0.2,Iris-setosa
19,5.5,2.3,4.0,1.3,Iris-versicolor
20,7.0,3.2,4.7,1.4,Iris-versicolor
21,6.3,3.4,5.6,2.4,Iris-virginica
22,5.6,2.5,3.9,1.1,Iris-versicolor
23,5.2,3.4,1.4,0.2,Iris-setosa
24,6.9,3.2,5.7,2.3,Iris-virginica
25,6.3,2.9,5.6,1.8,Iris-virginica
26,5.0,3.5,1.6,0.6,Iris-setosa
27,7.1,3.0,5.9,2.1,Iris-virginica
28,6.4,2.7,5.3,1.9,Iris-virginica
29,6.5,3.2,5.1,2.0,Iris-virginica
30,6.6,3.0,4.4,1.4,Iris-versicolor
31,4.9,2.5,4.5,1.7,Iris-virginica
32,6.0,3.0,4.8,1.8,Iris-virginica
33,5.9,3.0,4.2,1.5,Iris-versicolor
34,5.0,3.5,1.3,0.3,Iris-setosa
35,5.4,3.4,1.7,0.2,Iris-setosa
36,6.9,3.1,5.4,2.1,Iris-virginica
37,5.1,3.5,1.4,0.2,Iris-setosa
38,5.8,2.7,3.9,1.2,Iris-versicolor
39,6.1,2.6,5.6,1.4,Iris-virginica
40,5.6,2.7,4.2,1.3,Iris-versicolor
41,4.8,3.4,1.6,0.2,Iris-setosa
