,0,1,2,3,4
0,4.5,2.3,1.3,0.3,Iris-setosa
1,5.0,3.5,1.6,0.6,Iris-setosa
2,6.3,3.4,5.6,2.4,Iris-virginica
3,6.9,3.1,5.1,2.3,Iris-virginica
4,5.4,3.4,1.7,0.2,Iris-setosa
5,7.2,3.2,6.0,1.8,Iris-virginica
6,5.6,3.0,4.1,1.3,Iris-versicolor
7,5.0,3.3,1.4,0.2,Iris-setosa
8,6.3,2.9,5.6,1.8,Iris-virginica
9,6.7,3.0,5.2,2.3,Iris-virginica
10,6.2,2.9,4.3,1.3,Iris-versicolor
11,4.7,3.2,1.6,0.2,Iris-setosa
12,4.8,3.4,1.6,0.2,Iris-setosa
13,5.8,2.7,4.1,1.0,Iris-versicolor
14,4.4,3.2,1.3,0.2,Iris-setosa
15,6.1,3.0,4.9,1.8,Iris-virginica
16,5.0,2.0,3.5,1.0,Iris-versicolor
17,5.0,3.0,1.6,0.2,Iris-setosa
18,5.1,3.8,1.5,0.3,Iris-setosa
19,5.6,3.0,4.5,1.5,Iris-versicolor
20,5.1,3.4,1.5,0.2,Iris-setosa
21,4.4,2.9,1.4,0.2,Iris-setosa
22,6.7,3.1,4.4,1.4,Iris-versicolor
23,6.9,3.1,4.9,1.5,Iris-versicolor
24,6.7,3.1,4.7,1.5,Iris-versicolor
25,6.5,3.0,5.5,1.8,Iris-virginica
26,6.4,2.8,5.6,2.1,Iris-virginica
27,4.6,3.1,1.5,0.2,Iris-setosa
28,4.9,3.1,1.5,0.1,Iris-setosa
29,5.4,3.7,1.5,0.2,Iris-setosa
30,6.3,3.3,4.7,1.6,Iris-versicolor
31,5.5,2.3,4.0,1.3,Iris-versicolor
32,5.7,2.5,5.0,2.0,Iris-virginica
33,5.8,2.7,3.9,1.2,Iris-versicolor
34,6.4,3.2,5.3,2.3,Iris-virginica
35,7.7,2.6,6.9,2.3,Iris-virginica
36,5.6,2.7,4.2,1.3,Iris-versicolor
37,5.0,3.6,1.4,0.2,Iris-setosa
38,5.7,2.8,4.5,1.3,Iris-versicolor
39,6.3,2.8,5.1,1.5,Iris-virginica
40,6.4,3.2,4.5,1.5,Iris-versicolor
41,5.7,3.8,1.7,0.3,Iris-setosa
42,5.0,3.5,1.3,0.3,Iris-setosa
43,5.5,4.2,1.4,0.2,Iris-setosa
44,5.7,4.4,1.5,0.4,Iris-setosa
45,5.0,2.3,3.3,1.0,Iris-versicolor
46,5.7,2.9,4.2,1.3,Iris-versicolor
47,5.6,2.5,3.9,1.1,Iris-versicolor
48,6.4,2.9,4.3,1.3,Iris-versicolor
49,7.4,2.8,6.1,1.9,Iris-virginica
50,5.4,3.0,4.5,1.5,Iris-versicolor
51,5.9,3.0,4.2,1.5,Iris-versicolor
52,4.6,3.4,1.4,0.3,Iris-setosa
53,6.5,3.2,5.1,2.0,Iris-virginica
54,5.7,3.0,4.2,1.2,Iris-versicolor
55,4.9,2.4,3.3,1.0,Iris-versicolor
56,5.0,3.4,1.5,0.2,Iris-setosa
57,5.2,3.5,1.5,0.2,Iris-setosa
58,4.8,3.0,1.4,0.3,Iris-setosa
59,4.3,3.0,1.1,0.1,Iris-setosa
60,6.8,3.0,5.5,2.1,Iris-virginica
61,5.7,2.8,4.1,1.3,Iris-versicolor
62,5.2,3.4,1.4,0.2,Iris-setosa
63,5.1,3.5,1.4,0.3,Iris-setosa
64,4.8,3.1,1.6,0.2,Iris-setosa
65,5.8,2.8,5.1,2.4,Iris-virginica
66,6.0,2.2,5.0,1.5,Iris-virginica
67,6.7,3.1,5.6,2.4,Iris-virginica
68,6.7,3.3,5.7,2.1,Iris-virginica
69,4.6,3.2,1.4,0.2,Iris-setosa
70,5.6,2.8,4.9,2.0,Iris-virginica
71,6.2,2.2,4.5,1.5,Iris-versicolor
72,4.4,3.0,1.3,0.2,Iris-setosa
73,5.1,3.7,1.5,0.4,Iris-setosa
74,7.7,2.8,6.7,2.0,Iris-virginica
75,5.1,2.5,3.0,1.1,Iris-versicolor
76,6.4,2.7,5.3,1.9,Iris-virginica
