,0,1,2,3,4
0,4.4,3.2,1.3,0.2,Iris-setosa
1,6.5,2.8,4.6,1.5,Iris-versicolor
2,7.2,3.6,6.1,2.5,Iris-virginica
3,5.4,3.9,1.3,0.4,Iris-setosa
4,6.0,3.4,4.5,1.6,Iris-versicolor
5,6.4,2.7,5.3,1.9,Iris-virginica
6,6.9,3.2,5.7,2.3,Iris-virginica
7,5.8,2.7,5.1,1.9,Iris-virginica
8,6.0,2.7,5.1,1.6,Iris-versicolor
9,5.4,3.4,1.7,0.2,Iris-setosa
10,5.7,2.8,4.1,1.3,Iris-versicolor
11,5.5,2.6,4.4,1.2,Iris-versicolor
12,5.7,4.4,1.5,0.4,Iris-setosa
13,6.8,3.0,5.5,2.1,Iris-virginica
14,6.1,2.6,5.6,1.4,Iris-virginica
15,6.0,2.2,4.0,1.0,Iris-versicolor
16,6.3,2.3,4.4,1.3,Iris-versicolor
17,6.4,2.8,5.6,2.2,Iris-virginica
18,6.8,2.8,4.8,1.4,Iris-versicolor
19,5.2,4.1,1.5,0.1,Iris-setosa
20,4.8,3.4,1.6,0.2,Iris-setosa
21,5.3,3.7,1.5,0.2,Iris-setosa
22,6.4,3.2,4.5,1.5,Iris-versicolor
23,5.7,2.5,5.0,2.0,Iris-virginica
24,4.6,3.2,1.4,0.2,Iris-setosa
25,5.8,2.6,4.0,1.2,Iris-versicolor
26,5.6,3.0,4.5,1.5,Iris-versicolor
27,7.7,2.6,6.9,2.3,Iris-virginica
28,4.9,3.1,1.5,0.1,Iris-setosa
29,6.7,3.0,5.0,1.7,Iris-versicolor
30,5.0,3.0,1.6,0.2,Iris-setosa
31,5.8,2.7,5.1,1.9,Iris-virginica
32,5.6,3.0,4.1,1.3,Iris-versicolor
33,6.0,2.9,4.5,1.5,Iris-versicolor
34,5.0,2.3,3.3,1.0,Iris-versicolor
35,4.8,3.1,1.6,0.2,Iris-setosa
36,7.7,3.0,6.1,2.3,Iris-virginica
37,7.1,3.0,5.9,2.1,Iris-virginica
38,5.1,3.4,1.5,0.2,Iris-setosa
39,6.4,3.2,5.3,2.3,Iris-virginica
40,6.3,2.7,4.9,1.8,Iris-virginica
41,5.9,3.0,5.1,1.8,Iris-virginica
42,5.7,2.9,4.2,1.3,Iris-versicolor
43,5.0,3.5,1.6,0.6,Iris-setosa
44,6.1,2.8,4.0,1.3,Iris-versicolor
45,7.7,3.8,6.7,2.2,Iris-virginica
46,7.9,3.8,6.4,2.0,Iris-virginica
47,6.2,2.8,4.8,1.8,Iris-virginica
