,0,1,2,3,4
0,4.9,2.5,4.5,1.7,Iris-virginica
1,5.0,2.0,3.5,1.0,Iris-versicolor
2,5.5,3.5,1.3,0.2,Iris-setosa
3,6.5,3.0,5.8,2.2,Iris-virginica
4,4.3,3.0,1.1,0.1,Iris-setosa
5,7.7,2.8,6.7,2.0,Iris-virginica
6,5.8,2.8,5.1,2.4,Iris-virginica
7,4.9,3.1,1.5,0.1,Iris-setosa
8,6.8,3.2,5.9,2.3,Iris-virginica
9,5.3,3.7,1.5,0.2,Iris-setosa
10,4.8,3.4,1.9,0.2,Iris-setosa
11,6.9,3.1,4.9,1.5,Iris-versicolor
12,6.3,2.9,5.6,1.8,Iris-virginica
13,5.1,3.8,1.5,0.3,Iris-setosa
14,5.4,3.9,1.3,0.4,Iris-setosa
15,6.2,2.9,4.3,1.3,Iris-versicolor
16,6.1,2.6,5.6,1.4,Iris-virginica
17,5.8,2.6,4.0,1.2,Iris-versicolor
18,7.3,2.9,6.3,1.8,Iris-virginica
19,6.9,3.1,5.1,2.3,Iris-virginica
20,5.0,3.5,1.6,0.6,Iris-setosa
21,4.6,3.4,1.4,0.3,Iris-setosa
22,6.8,3.0,5.5,2.1,Iris-virginica
23,5.5,2.4,3.8,1.1,Iris-versicolor
24,5.5,2.4,3.7,1.0,Iris-versicolor
25,5.1,3.5,1.4,0.2,Iris-setosa
26,5.7,2.8,4.1,1.3,Iris-versicolor
27,5.5,4.2,1.4,0.2,Iris-setosa
28,6.5,3.0,5.5,1.8,Iris-virginica
29,5.9,3.2,4.8,1.8,Iris-versicolor
30,5.5,2.6,4.4,1.2,Iris-versicolor
31,5.1,3.8,1.9,0.4,Iris-setosa
32,6.0,2.2,4.0,1.0,Iris-versicolor
33,6.3,2.8,5.1,1.5,Iris-virginica
34,5.2,3.4,1.4,0.2,Iris-setosa
35,5.9,3.0,5.1,1.8,Iris-virginica
36,5.7,2.6,3.5,1.0,Iris-versicolor
37,6.0,3.4,4.5,1.6,Iris-versicolor
38,4.6,3.2,1.4,0.2,Iris-setosa
39,5.8,4.0,1.2,0.2,Iris-setosa
40,5.6,3.0,4.5,1.5,Iris-versicolor
41,5.0,3.4,1.6,0.4,Iris-setosa
42,6.3,2.5,5.0,1.9,Iris-virginica
43,4.7,3.2,1.3,0.2,Iris-setosa
44,4.8,3.1,1.6,0.2,Iris-setosa
45,5.8,2.7,3.9,1.2,Iris-versicolor
46,4.4,3.2,1.3,0.2,Iris-setosa
47,6.7,3.3,5.7,2.1,Iris-virginica
48,5.4,3.7,1.5,0.2,Iris-setosa
49,7.9,3.8,6.4,2.0,Iris-virginica
50,5.8,2.7,5.1,1.9,Iris-virginica
51,6.1,2.8,4.7,1.2,Iris-versicolor
52,5.8,2.7,4.1,1.0,Iris-versicolor
53,5.6,2.8,4.9,2.0,Iris-virginica
54,6.8,2.8,4.8,1.4,Iris-versicolor
55,6.2,2.2,4.5,1.5,Iris-versicolor
56,6.1,2.9,4.7,1.4,Iris-versicolor
57,5.0,3.5,1.3,0.3,Iris-setosa
58,6.6,2.9,4.6,1.3,Iris-versicolor
59,5.6,2.5,3.9,1.1,Iris-versicolor
60,6.4,2.7,5.3,1.9,Iris-virginica
61,6.4,2.8,5.6,2.2,Iris-virginica
62,5.7,3.8,1.7,0.3,Iris-setosa
63,6.1,3.0,4.9,1.8,Iris-virginica
64,6.4,3.2,5.3,2.3,Iris-virginica
65,6.7,3.1,4.7,1.5,Iris-versicolor
66,4.9,2.4,3.3,1.0,Iris-versicolor
67,6.2,3.4,5.4,2.3,Iris-virginica
68,5.2,2.7,3.9,1.4,Iris-versicolor
69,5.2,3.5,1.5,0.2,Iris-setosa
70,6.3,3.3,6.0,2.5,Iris-virginica
71,4.4,2.9,1.4,0.2,Iris-setosa
72,7.6,3.0,6.6,2.1,Iris-virginica
73,6.5,3.0,5.2,2.0,Iris-virginica
74,4.8,3.0,1.4,0.1,Iris-setosa
75,5.0,3.6,1.4,0.2,Iris-setosa
76,5.1,3.5,1.4,0.3,Iris-setosa
77,4.9,3.0,1.4,0.2,Iris-setosa
78,5.4,3.9,1.7,0.4,Iris-setosa
79,5.0,3.2,1.2,0.2,Iris-setosa
