,0,1,2,3,4
0,5.1,3.8,1.6,0.2,Iris-setosa
1,4.4,2.9,1.4,0.2,Iris-setosa
2,6.7,3.3,5.7,2.5,Iris-virginica
3,5.7,4.4,1.5,0.4,Iris-setosa
4,4.9,2.4,3.3,1.0,Iris-versicolor
5,5.5,2.4,3.7,1.0,Iris-versicolor
6,5.5,3.5,1.3,0.2,Iris-setosa
7,4.8,3.1,1.6,0.2,Iris-setosa
8,6.2,2.8,4.8,1.8,Iris-virginica
9,6.1,2.6,5.6,1.4,Iris-virginica
10,6.8,3.0,5.5,2.1,Iris-virginica
11,7.6,3.0,6.6,2.1,Iris-virginica
12,5.4,3.4,1.7,0.2,Iris-setosa
13,5.6,2.5,3.9,1.1,Iris-versicolor
14,6.0,2.7,5.1,1.6,Iris-versicolor
15,5.8,2.7,5.1,1.9,Iris-virginica
16,4.7,3.2,1.6,0.2,Iris-setosa
17,6.5,3.2,5.1,2.0,Iris-virginica
18,5.4,3.9,1.3,0.4,Iris-setosa
19,6.5,3.0,5.8,2.2,Iris-virginica
20,6.3,3.3,6.0,2.5,Iris-virginica
21,5.8,2.7,3.9,1.2,Iris-versicolor
22,5.0,2.0,3.5,1.0,Iris-versicolor
23,5.0,3.4,1.5,0.2,Iris-setosa
24,4.7,3.2,1.3,0.2,Iris-setosa
25,5.4,3.9,1.7,0.4,Iris-setosa
26,6.3,3.4,5.6,2.4,Iris-virginica
27,4.6,3.1,1.5,0.2,Iris-setosa
28,4.8,3.0,1.4,0.1,Iris-setosa
29,4.9,2.5,4.5,1.7,Iris-virginica
30,6.6,2.9,4.6,1.3,Iris-versicolor
31,4.6,3.6,1.0,0.2,Iris-setosa
32,4.9,3.0,1.4,0.2,Iris-setosa
33,5.7,2.8,4.5,1.3,Iris-versicolor
34,5.1,3.7,1.5,0.4,Iris-setosa
35,6.7,3.3,5.7,2.1,Iris-virginica
36,6.1,2.8,4.0,1.3,Iris-versicolor
37,6.2,3.4,5.4,2.3,Iris-virginica
38,5.0,3.5,1.6,0.6,Iris-setosa
39,5.3,3.7,1.5,0.2,Iris-setosa
40,6.3,2.5,5.0,1.9,Iris-virginica
41,5.6,3.0,4.5,1.5,Iris-versicolor
42,7.7,3.0,6.1,2.3,Iris-virginica
43,5.5,2.5,4.0,1.3,Iris-versicolor
44,5.8,2.7,5.1,1.9,Iris-virginica
45,4.5,2.3,1.3,0.3,Iris-setosa
46,5.0,3.4,1.6,0.4,Iris-setosa
47,5.8,2.7,4.1,1.0,Iris-versicolor
48,4.4,3.2,1.3,0.2,Iris-setosa
49,5.2,4.1,1.5,0.1,Iris-setosa
50,5.1,3.5,1.4,0.2,Iris-setosa
51,6.7,3.0,5.2,2.3,Iris-virginica
52,7.7,3.8,6.7,2.2,Iris-virginica
53,6.1,2.8,4.7,1.2,Iris-versicolor
54,4.4,3.0,1.3,0.2,Iris-setosa
55,6.9,3.2,5.7,2.3,Iris-virginica
56,5.1,2.5,3.0,1.1,Iris-versicolor
57,5.8,2.6,4.0,1.2,Iris-versicolor
58,6.4,2.8,5.6,2.1,Iris-virginica
59,6.1,3.0,4.6,1.4,Iris-versicolor
60,5.7,2.8,4.1,1.3,Iris-versicolor
61,5.2,2.7,3.9,1.4,Iris-versicolor
62,5.0,3.0,1.6,0.2,Iris-setosa
63,6.7,2.5,5.8,1.8,Iris-virginica
64,5.5,4.2,1.4,0.2,Iris-setosa
65,5.4,3.4,1.5,0.4,Iris-setosa
66,6.4,2.7,5.3,1.9,Iris-virginica
67,5.1,3.8,1.5,0.3,Iris-setosa
68,6.1,3.0,4.9,1.8,Iris-virginica
69,6.0,2.9,4.5,1.5,Iris-versicolor
70,5.6,2.8,4.9,2.0,Iris-virginica
71,5.4,3.7,1.5,0.2,Iris-setosa
72,6.2,2.2,4.5,1.5,Iris-versicolor
73,7.1,3.0,5.9,2.1,Iris-virginica
74,6.9,3.1,4.9,1.5,Iris-versicolor
75,5.0,3.5,1.3,0.3,Iris-setosa
76,7.2,3.0,5.8,1.6,Iris-virginica
77,4.8,3.4,1.6,0.2,Iris-setosa
78,6.0,2.2,5.0,1.5,Iris-virginica
79,6.5,3.0,5.2,2.0,Iris-virginica
80,6.5,2.8,4.6,1.5,Iris-versicolor
81,7.3,2.9,6.3,1.8,Iris-virginica
82,6.9,3.1,5.4,2.1,Iris-virginica
83,6.7,3.1,4.7,1.5,Iris-versicolor
84,5.1,3.8,1.9,0.4,Iris-setosa
85,5.2,3.4,1.4,0.2,Iris-setosa
86,5.8,4.0,1.2,0.2,Iris-setosa
87,7.4,2.8,6.1,1.9,Iris-virginica
88,6.3,2.9,5.6,1.8,Iris-virginica
89,5.0,2.3,3.3,1.0,Iris-versicolor
90,6.0,2.2,4.0,1.0,Iris-versicolor
91,6.7,3.1,4.4,1.4,Iris-versicolor
92,5.1,3.3,1.7,0.5,Iris-setosa
93,5.1,3.4,1.5,0.2,Iris-setosa
94,5.2,3.5,1.5,0.2,Iris-setosa
95,6.7,3.0,5.0,1.7,Iris-versicolor
96,5.9,3.2,4.8,1.8,Iris-versicolor
97,5.7,3.0,4.2,1.2,Iris-versicolor
98,5.6,3.0,4.1,1.3,Iris-versicolor
99,5.7,2.6,3.5,1.0,Iris-versicolor
