,0,1,2,3,4
0,4.7,3.2,1.3,0.2,Iris-setosa
1,5.7,3.8,1.7,0.3,Iris-setosa
2,6.5,3.0,5.2,2.0,Iris-virginica
3,7.9,3.8,6.4,2.0,Iris-virginica
4,6.6,3.0,4.4,1.4,Iris-versicolor
5,5.7,3.0,4.2,1.2,Iris-versicolor
6,6.5,3.2,5.1,2.0,Iris-virginica
7,4.6,3.4,1.4,0.3,Iris-setosa
8,4.3,3.0,1.1,0.1,Iris-setosa
9,6.4,2.9,4.3,1.3,Iris-versicolor
10,5.5,2.4,3.8,1.1,Iris-versicolor
11,6.7,3.3,5.7,2.1,Iris-virginica
12,7.7,3.0,6.1,2.3,Iris-virginica
13,6.3,2.3,4.4,1.3,Iris-versicolor
14,6.2,3.4,5.4,2.3,Iris-virginica
15,5.5,4.2,1.4,0.2,Iris-setosa
16,5.2,3.5,1.5,0.2,Iris-setosa
17,5.0,3.4,1.5,0.2,Iris-setosa
18,6.1,3.0,4.6,1.4,Iris-versicolor
19,6.1,2.8,4.7,1.2,Iris-versicolor
20,6.5,3.0,5.5,1.8,Iris-virginica
21,5.1,3.4,1.5,0.2,Iris-setosa
22,4.4,3.0,1.3,0.2,Iris-setosa
23,5.8,2.7,3.9,1.2,Iris-versicolor
24,7.0,3.2,4.7,1.4,Iris-versicolor
25,6.7,3.1,4.4,1.4,Iris-versicolor
26,5.8,2.8,5.1,2.4,Iris-virginica
27,5.1,3.8,1.6,0.2,Iris-setosa
28,5.7,2.8,4.1,1.3,Iris-versicolor
29,7.6,3.0,6.6,2.1,Iris-virginica
30,5.0,2.0,3.5,1.0,Iris-versicolor
31,5.4,3.4,1.5,0.4,Iris-setosa
32,5.1,3.5,1.4,0.2,Iris-setosa
33,7.2,3.2,6.0,1.8,Iris-virginica
34,6.4,3.1,5.5,1.8,Iris-virginica
35,6.0,3.4,4.5,1.6,Iris-versicolor
36,6.2,2.2,4.5,1.5,Iris-versicolor
37,6.4,3.2,5.3,2.3,Iris-virginica
38,7.7,3.8,6.7,2.2,Iris-virginica
39,6.6,2.9,4.6,1.3,Iris-versicolor
40,6.0,2.9,4.5,1.5,Iris-versicolor
41,6.3,3.4,5.6,2.4,Iris-virginica
42,5.0,2.3,3.3,1.0,Iris-versicolor
43,4.4,2.9,1.4,0.2,Iris-setosa
44,5.6,2.5,3.9,1.1,Iris-versicolor
45,4.9,2.5,4.5,1.7,Iris-virginica
46,5.8,2.7,5.1,1.9,Iris-virginica
47,5.0,3.3,1.4,0.2,Iris-setosa
48,6.1,3.0,4.9,1.8,Iris-virginica
49,5.0,3.6,1.4,0.2,Iris-setosa
50,5.9,3.0,4.2,1.5,Iris-versicolor
51,4.4,3.2,1.3,0.2,Iris-setosa
52,6.1,2.8,4.0,1.3,Iris-versicolor
53,5.8,2.7,4.1,1.0,Iris-versicolor
54,5.5,2.3,4.0,1.3,Iris-versicolor
55,6.9,3.1,4.9,1.5,Iris-versicolor
56,6.0,2.7,5.1,1.6,Iris-versicolor
57,5.9,3.2,4.8,1.8,Iris-versicolor
58,4.9,3.1,1.5,0.1,Iris-setosa
59,6.2,2.8,4.8,1.8,Iris-virginica
60,4.9,2.4,3.3,1.0,Iris-versicolor
61,6.4,2.8,5.6,2.2,Iris-virginica
62,6.3,2.7,4.9,1.8,Iris-virginica
63,6.0,2.2,5.0,1.5,Iris-virginica
64,6.5,2.8,4.6,1.5,Iris-versicolor
65,5.8,2.7,5.1,1.9,Iris-virginica
66,5.4,3.9,1.7,0.4,Iris-setosa
67,6.8,2.8,4.8,1.4,Iris-versicolor
68,4.9,3.1,1.5,0.1,Iris-setosa
69,5.5,2.4,3.7,1.0,Iris-versicolor
70,5.1,3.5,1.4,0.3,Iris-setosa
71,6.9,3.1,5.1,2.3,Iris-virginica
72,5.8,4.0,1.2,0.2,Iris-setosa
73,4.6,3.6,1.0,0.2,Iris-setosa
74,6.7,3.1,5.6,2.4,Iris-virginica
75,5.0,3.5,1.3,0.3,Iris-setosa
76,4.8,3.0,1.4,0.1,Iris-setosa
77,5.3,3.7,1.5,0.2,Iris-setosa
78,5.7,2.8,4.5,1.3,Iris-versicolor
79,5.1,3.7,1.5,0.4,Iris-setosa
80,5.5,3.5,1.3,0.2,Iris-setosa
81,5.5,2.5,4.0,1.3,Iris-versicolor
82,5.6,2.7,4.2,1.3,Iris-versicolor
83,6.3,2.8,5.1,1.5,Iris-virginica
84,5.7,2.9,4.2,1.3,Iris-versicolor
85,4.7,3.2,1.6,0.2,Iris-setosa
86,5.1,3.8,1.5,0.3,Iris-setosa
87,4.8,3.4,1.6,0.2,Iris-setosa
88,5.0,3.0,1.6,0.2,Iris-setosa
89,7.4,2.8,6.1,1.9,Iris-virginica
90,7.7,2.6,6.9,2.3,Iris-virginica
91,4.6,3.1,1.5,0.2,Iris-setosa
92,5.7,2.6,3.5,1.0,Iris-versicolor
93,4.9,3.0,1.4,0.2,Iris-setosa
94,5.1,3.8,1.9,0.4,Iris-setosa
95,5.1,2.5,3.0,1.1,Iris-versicolor
96,4.8,3.4,1.9,0.2,Iris-setosa
97,6.1,2.6,5.6,1.4,Iris-virginica
98,5.4,3.4,1.7,0.2,Iris-setosa
99,4.8,3.0,1.4,0.3,Iris-setosa
100,6.1,2.9,4.7,1.4,Iris-versicolor
101,7.2,3.0,5.8,1.6,Iris-virginica
102,5.2,4.1,1.5,0.1,Iris-setosa
103,5.6,2.9,3.6,1.3,Iris-versicolor
104,6.4,2.8,5.6,2.1,Iris-virginica
105,6.0,2.2,4.0,1.0,Iris-versicolor
106,6.7,3.3,5.7,2.5,Iris-virginica
107,5.4,3.9,1.3,0.4,Iris-setosa
108,5.0,3.4,1.6,0.4,Iris-setosa
109,6.9,3.2,5.7,2.3,Iris-virginica
110,5.6,3.0,4.1,1.3,Iris-versicolor
111,5.6,2.8,4.9,2.0,Iris-virginica
112,5.7,4.4,1.5,0.4,Iris-setosa
113,6.3,3.3,4.7,1.6,Iris-versicolor
114,4.5,2.3,1.3,0.3,Iris-setosa
115,6.0,3.0,4.8,1.8,Iris-virginica
116,5.2,3.4,1.4,0.2,Iris-setosa
117,4.6,3.2,1.4,0.2,Iris-setosa
118,6.3,2.9,5.6,1.8,Iris-virginica
119,6.7,3.0,5.2,2.3,Iris-virginica
