,0,1,2,3,4
0,4.6,3.1,1.5,0.2,Iris-setosa
1,5.9,3.0,5.1,1.8,Iris-virginica
2,5.1,3.8,1.9,0.4,Iris-setosa
3,7.7,2.8,6.7,2.0,Iris-virginica
4,5.1,3.4,1.5,0.2,Iris-setosa
5,4.9,2.4,3.3,1.0,Iris-versicolor
6,4.6,3.2,1.4,0.2,Iris-setosa
7,5.0,2.3,3.3,1.0,Iris-versicolor
8,6.6,3.0,4.4,1.4,Iris-versicolor
9,5.5,4.2,1.4,0.2,Iris-setosa
10,6.0,2.7,5.1,1.6,Iris-versicolor
11,5.4,3.4,1.5,0.4,Iris-setosa
12,5.8,2.7,5.1,1.9,Iris-virginica
13,5.2,3.5,1.5,0.2,Iris-setosa
14,4.8,3.4,1.9,0.2,Iris-setosa
15,7.6,3.0,6.6,2.1,Iris-virginica
16,5.7,2.5,5.0,2.0,Iris-virginica
17,5.0,3.4,1.6,0.4,Iris-setosa
18,6.3,2.5,4.9,1.5,Iris-versicolor
19,5.0,3.6,1.4,0.2,Iris-setosa
20,5.5,2.4,3.8,1.1,Iris-versicolor
21,4.4,2.9,1.4,0.2,Iris-setosa
22,6.8,3.0,5.5,2.1,Iris-virginica
23,4.8,3.0,1.4,0.1,Iris-setosa
24,6.0,2.2,4.0,1.0,Iris-versicolor
25,5.3,3.7,1.5,0.2,Iris-setosa
26,4.7,3.2,1.3,0.2,Iris-setosa
27,6.7,3.1,4.7,1.5,Iris-versicolor
28,5.5,2.5,4.0,1.3,Iris-versicolor
29,5.8,2.7,3.9,1.2,Iris-versicolor
30,6.4,2.9,4.3,1.3,Iris-versicolor
31,5.0,3.0,1.6,0.2,Iris-setosa
32,5.4,3.9,1.7,0.4,Iris-setosa
33,6.4,2.8,5.6,2.1,Iris-virginica
34,6.1,2.8,4.7,1.2,Iris-versicolor
35,5.8,4.0,1.2,0.2,Iris-setosa
36,6.7,3.0,5.2,2.3,Iris-virginica
37,4.8,3.0,1.4,0.3,Iris-setosa
38,6.7,3.1,5.6,2.4,Iris-virginica
39,6.1,3.0,4.6,1.4,Iris-versicolor
40,5.0,3.2,1.2,0.2,Iris-setosa
41,6.5,3.2,5.1,2.0,Iris-virginica
42,5.7,2.8,4.5,1.3,Iris-versicolor
43,6.1,2.9,4.7,1.4,Iris-versicolor
44,6.4,2.8,5.6,2.2,Iris-virginica
45,4.5,2.3,1.3,0.3,Iris-setosa
46,5.5,2.6,4.4,1.2,Iris-versicolor
47,4.9,3.1,1.5,0.1,Iris-setosa
48,7.7,2.6,6.9,2.3,Iris-virginica
49,5.5,2.4,3.7,1.0,Iris-versicolor
50,6.4,3.2,5.3,2.3,Iris-virginica
51,6.2,2.9,4.3,1.3,Iris-versicolor
52,6.4,3.2,4.5,1.5,Iris-versicolor
53,6.3,3.3,4.7,1.6,Iris-versicolor
