,0,1,2,3,4
0,5.5,2.5,4.0,1.3,Iris-versicolor
1,6.5,3.2,5.1,2.0,Iris-virginica
2,6.7,3.1,5.6,2.4,Iris-virginica
3,5.2,2.7,3.9,1.4,Iris-versicolor
4,5.7,2.8,4.1,1.3,Iris-versicolor
5,6.3,3.3,6.0,2.5,Iris-virginica
6,5.6,2.8,4.9,2.0,Iris-virginica
7,6.7,3.1,4.4,1.4,Iris-versicolor
8,6.7,3.0,5.2,2.3,Iris-virginica
9,5.1,2.5,3.0,1.1,Iris-versicolor
10,4.9,3.1,1.5,0.1,Iris-setosa
11,5.0,3.6,1.4,0.2,Iris-setosa
12,4.9,3.0,1.4,0.2,Iris-setosa
13,6.0,2.2,4.0,1.0,Iris-versicolor
14,6.2,2.8,4.8,1.8,Iris-virginica
15,6.1,3.0,4.6,1.4,Iris-versicolor
16,5.6,2.7,4.2,1.3,Iris-versicolor
17,6.0,2.9,4.5,1.5,Iris-versicolor
18,4.9,2.5,4.5,1.7,Iris-virginica
19,5.2,3.4,1.4,0.2,Iris-setosa
20,5.0,3.5,1.3,0.3,Iris-setosa
21,4.7,3.2,1.6,0.2,Iris-setosa
22,5.0,3.0,1.6,0.2,Iris-setosa
23,5.5,4.2,1.4,0.2,Iris-setosa
24,6.1,2.8,4.7,1.2,Iris-versicolor
25,5.5,3.5,1.3,0.2,Iris-setosa
26,5.4,3.7,1.5,0.2,Iris-setosa
27,4.8,3.0,1.4,0.3,Iris-setosa
28,5.1,3.5,1.4,0.3,Iris-setosa
29,4.8,3.4,1.6,0.2,Iris-setosa
30,6.3,2.3,4.4,1.3,Iris-versicolor
31,5.1,3.8,1.9,0.4,Iris-setosa
32,6.0,3.0,4.8,1.8,Iris-virginica
33,5.4,3.4,1.7,0.2,Iris-setosa
34,7.9,3.8,6.4,2.0,Iris-virginica
35,6.4,2.8,5.6,2.1,Iris-virginica
36,6.6,2.9,4.6,1.3,Iris-versicolor
37,5.9,3.0,5.1,1.8,Iris-virginica
38,6.7,3.3,5.7,2.5,Iris-virginica
39,6.9,3.1,4.9,1.5,Iris-versicolor
40,5.7,4.4,1.5,0.4,Iris-setosa
41,6.7,3.1,4.7,1.5,Iris-versicolor
42,6.4,2.7,5.3,1.9,Iris-virginica
43,5.5,2.3,4.0,1.3,Iris-versicolor
44,5.8,2.7,5.1,1.9,Iris-virginica
45,5.6,3.0,4.5,1.5,Iris-versicolor
46,4.8,3.0,1.4,0.1,Iris-setosa
47,6.9,3.1,5.4,2.1,Iris-virginica
48,6.9,3.2,5.7,2.3,Iris-virginica
49,5.7,3.0,4.2,1.2,Iris-versicolor
50,7.7,2.6,6.9,2.3,Iris-virginica
51,5.9,3.2,4.8,1.8,Iris-versicolor
52,5.1,3.8,1.5,0.3,Iris-setosa
53,6.5,3.0,5.8,2.2,Iris-virginica
54,7.0,3.2,4.7,1.4,Iris-versicolor
55,5.8,2.7,5.1,1.9,Iris-virginica
56,6.0,3.4,4.5,1.6,Iris-versicolor
57,5.8,2.8,5.1,2.4,Iris-virginica
