,0,1,2,3,4
0,4.9,2.5,4.5,1.7,Iris-virginica
1,7.2,3.2,6.0,1.8,Iris-virginica
2,7.0,3.2,4.7,1.4,Iris-versicolor
3,4.8,3.4,1.6,0.2,Iris-setosa
4,7.4,2.8,6.1,1.9,Iris-virginica
5,5.8,2.6,4.0,1.2,Iris-versicolor
6,6.4,3.2,5.3,2.3,Iris-virginica
7,5.0,2.0,3.5,1.0,Iris-versicolor
8,7.9,3.8,6.4,2.0,Iris-virginica
9,5.8,4.0,1.2,0.2,Iris-setosa
10,6.7,3.1,4.4,1.4,Iris-versicolor
11,6.5,2.8,4.6,1.5,Iris-versicolor
12,6.9,3.1,4.9,1.5,Iris-versicolor
13,4.8,3.0,1.4,0.1,Iris-setosa
14,5.5,3.5,1.3,0.2,Iris-setosa
15,7.7,2.8,6.7,2.0,Iris-virginica
16,5.7,2.8,4.1,1.3,Iris-versicolor
17,5.6,3.0,4.5,1.5,Iris-versicolor
18,6.6,3.0,4.4,1.4,Iris-versicolor
19,5.7,2.8,4.5,1.3,Iris-versicolor
20,6.5,3.0,5.5,1.8,Iris-virginica
21,5.1,3.5,1.4,0.2,Iris-setosa
22,5.6,2.7,4.2,1.3,Iris-versicolor
23,5.2,4.1,1.5,0.1,Iris-setosa
24,6.3,2.3,4.4,1.3,Iris-versicolor
25,6.0,3.4,4.5,1.6,Iris-versicolor
26,5.8,2.8,5.1,2.4,Iris-virginica
27,7.3,2.9,6.3,1.8,Iris-virginica
28,5.1,3.3,1.7,0.5,Iris-setosa
29,5.2,3.5,1.5,0.2,Iris-setosa
30,5.6,2.8,4.9,2.0,Iris-virginica
31,6.0,2.7,5.1,1.6,Iris-versicolor
32,5.1,3.8,1.6,0.2,Iris-setosa
33,4.7,3.2,1.3,0.2,Iris-setosa
34,4.3,3.0,1.1,0.1,Iris-setosa
35,6.3,2.7,4.9,1.8,Iris-virginica
36,6.7,3.1,4.7,1.5,Iris-versicolor
37,6.4,2.8,5.6,2.2,Iris-virginica
38,5.8,2.7,3.9,1.2,Iris-versicolor
39,4.9,3.1,1.5,0.1,Iris-setosa
40,6.1,3.0,4.9,1.8,Iris-virginica
41,5.5,2.3,4.0,1.3,Iris-versicolor
42,5.2,3.4,1.4,0.2,Iris-setosa
43,6.5,3.2,5.1,2.0,Iris-virginica
44,5.4,3.4,1.5,0.4,Iris-setosa
45,5.1,3.8,1.5,0.3,Iris-setosa
46,5.1,3.8,1.9,0.4,Iris-setosa
47,5.1,2.5,3.0,1.1,Iris-versicolor
48,6.2,2.9,4.3,1.3,Iris-versicolor
49,5.0,3.5,1.3,0.3,Iris-setosa
50,5.7,2.9,4.2,1.3,Iris-versicolor
51,6.5,3.0,5.8,2.2,Iris-virginica
52,4.4,2.9,1.4,0.2,Iris-setosa
53,5.9,3.0,5.1,1.8,Iris-virginica
54,6.7,3.3,5.7,2.5,Iris-virginica
55,6.7,3.0,5.2,2.3,Iris-virginica
56,4.6,3.4,1.4,0.3,Iris-setosa
57,5.0,3.4,1.5,0.2,Iris-setosa
58,6.8,2.8,4.8,1.4,Iris-versicolor
59,5.4,3.7,1.5,0.2,Iris-setosa
60,5.0,3.6,1.4,0.2,Iris-setosa
61,5.5,2.6,4.4,1.2,Iris-versicolor
62,5.8,2.7,4.1,1.0,Iris-versicolor
63,6.4,2.8,5.6,2.1,Iris-virginica
64,5.4,3.4,1.7,0.2,Iris-setosa
65,4.4,3.0,1.3,0.2,Iris-setosa
66,6.1,2.9,4.7,1.4,Iris-versicolor
67,6.3,3.4,5.6,2.4,Iris-virginica
68,6.8,3.0,5.5,2.1,Iris-virginica
69,6.9,3.1,5.1,2.3,Iris-virginica
70,7.7,3.0,6.1,2.3,Iris-virginica
71,6.0,2.9,4.5,1.5,Iris-versicolor
72,5.8,2.7,5.1,1.9,Iris-virginica
73,6.5,3.0,5.2,2.0,Iris-virginica
74,5.9,3.2,4.8,1.8,Iris-versicolor
75,5.0,3.5,1.6,0.6,Iris-setosa
76,5.2,2.7,3.9,1.4,Iris-versicolor
77,4.9,3.0,1.4,0.2,Iris-setosa
